,id_str,at_44,at_45,full_text,pruned_text
7,1117233502603362305,True,False,@davidcicilline @DianeSATX @BarackObama The day he left the WH &amp; Trump went in I felt the earth sink beneath my feet. 😢,@davidcicilline @dianesatx  the day he left the wh &amp; trump went in i felt the earth sink beneath my feet. 😢
8,1117233483087273984,True,False,@davidcicilline @BarackObama Every day.,@davidcicilline  every day.
9,1117233400748789761,True,False,@davidcicilline @SoSofieFatale @BarackObama So damned much...,@davidcicilline @sosofiefatale  so damned much...
10,1117233324622327809,True,False,@BarackObama @IPROMISESchool @KingJames Se all cant wait to see you in handcuffs you common thug., @ipromiseschool @kingjames se all cant wait to see you in handcuffs you common thug.
11,1117233312723025920,True,True,@Mitch58392378 @greenvest513 @obgenetics @BarackObama @realDonaldTrump @POTUS And Trump will not get another 4 years. People are working overtime to make sure that does not happen. And also his approval rating dropped recently and is often low. He will fail.,@mitch58392378 @greenvest513 @obgenetics   @potus and trump will not get another 4 years. people are working overtime to make sure that does not happen. and also his approval rating dropped recently and is often low. he will fail.
79,1117233993349464064,False,True,"🗽🇺🇸🌎🦅 #BoycottNYPost  @NYCMayor @NYCFirstLady @nyc_media @nycgov
#ShutItDown  @nypost =irresponsible broker of #FreeSpeech w/inflammatory invective designed to further divide cratered electorate 

Catering to @realDonaldTrump isn't #journalism it's #evil🧟‍♂️ https://t.co/zpz0A5RFag","🗽🇺🇸🌎🦅 #boycottnypost  @nycmayor @nycfirstlady @nyc_media @nycgov
#shutitdown  @nypost =irresponsible broker of #freespeech w/inflammatory invective designed to further divide cratered electorate 

catering to  isn't #journalism it's #evil🧟‍♂️ https://t.co/zpz0a5rfag"
80,1117233992607129601,False,True,"@realDonaldTrump Excellent news, just like I like read.!!!"," excellent news, just like i like read.!!!"
81,1117233991969648640,False,True,"@suziepgk @TimRunsHisMouth @realDonaldTrump New York, too! https://t.co/mlJCdZfQ9O","@suziepgk @timrunshismouth  new york, too! https://t.co/mljcdzfq9o"
82,1117233988039528449,False,True,@Treesa____ @realDonaldTrump They are tRump supporters!,@treesa____  they are trump supporters!
83,1117233987452329985,False,True,@realDonaldTrump @JasonMillerinDC Makes sense to me. Change the immigration laws or start making room for the released illegals., @jasonmillerindc makes sense to me. change the immigration laws or start making room for the released illegals.
84,1117233986718314497,False,True,@CognitiveCaveat @realDonaldTrump @NBCNews Trump logic.,@cognitivecaveat  @nbcnews trump logic.
85,1117233986542039041,False,True,"@ToddGo4th @tony_kubiak @eugenegu @realDonaldTrump He's yours too. But you're too dumb to see that he's an unintelligent, uncouth, narcissistic, misogynistic, childish, temperamental, hypocritical, divisive, racist, cheating, bullying, buck-passing, draft-dodging, thin-skinned pathological liar. 

Are these guns covered under 2A? https://t.co/1S3cQBb2A0","@toddgo4th @tony_kubiak @eugenegu  he's yours too. but you're too dumb to see that he's an unintelligent, uncouth, narcissistic, misogynistic, childish, temperamental, hypocritical, divisive, racist, cheating, bullying, buck-passing, draft-dodging, thin-skinned pathological liar. 

are these guns covered under 2a? https://t.co/1s3cqbb2a0"
86,1117233985627676672,False,True,@realDonaldTrump @RealMAGASteve I truly am relieved to hear this Sir! We out here are so worried they are getting to you! HOW are you holding up under this pressure Sir? No one else could!!!, @realmagasteve i truly am relieved to hear this sir! we out here are so worried they are getting to you! how are you holding up under this pressure sir? no one else could!!!
87,1117233985245995008,False,True,"@realDonaldTrump @nytimes Please show some proof that ANYONE begged for ANYTHING when it comes to your fat ass, the only person to ever have begged you were your ex wives who begged for a divorce.MUSHROOM BOY"," @nytimes please show some proof that anyone begged for anything when it comes to your fat ass, the only person to ever have begged you were your ex wives who begged for a divorce.mushroom boy"
88,1117233982402453504,False,True,@realDonaldTrump do something, do something
89,1117233981550993409,False,True,@Grace4NY @realDonaldTrump Oh lord!!!! His tweet was right in point. It’s not right that ppl are making threats bc of her statements but....they were hers and not Trumps.,@grace4ny  oh lord!!!! his tweet was right in point. it’s not right that ppl are making threats bc of her statements but....they were hers and not trumps.
90,1117233978816249856,False,True,@realDonaldTrump Send them all back home ups, send them all back home ups
91,1117233978791034882,False,True,@realDonaldTrump Your dementia is getting worse. #TrumpIsADisgrace #TrumpLies #NorthKorea #WorstPresidentEver #ImpeachTrump #25thAmendmentNow, your dementia is getting worse. #trumpisadisgrace #trumplies #northkorea #worstpresidentever #impeachtrump #25thamendmentnow
92,1117233978270941184,False,True,"@Anthony4America @realDonaldTrump Yep, as bad as that.","@anthony4america  yep, as bad as that."
93,1117233978199638016,False,True,@realDonaldTrump You have offered pardons. Yet another impeachable offense., you have offered pardons. yet another impeachable offense.
94,1117233976769425409,False,True,@realDonaldTrump Legally is the only way., legally is the only way.
95,1117233976689745920,False,True,@Surge_switch @realDonaldTrump You have not been in a long term relationship have you? And you havent been in the spot light all the time. Are they together? How do they speak to each other and did she forgive his past behaviours? That is love my friend.. .,@surge_switch  you have not been in a long term relationship have you? and you havent been in the spot light all the time. are they together? how do they speak to each other and did she forgive his past behaviours? that is love my friend.. .
96,1117233975812972544,False,True,"@Starwarslife111 @realDonaldTrump @nytimes But he can't guarantee their unfailing loyalty only to him rather than the nation. That's why everyone is now ""Acting"" head. That way they don't have to answer troubling, awkward questions like ""Are you loyal to the country?"" or ""What makes you qualified?"".

#TrumpCrimeSyndicate","@starwarslife111  @nytimes but he can't guarantee their unfailing loyalty only to him rather than the nation. that's why everyone is now ""acting"" head. that way they don't have to answer troubling, awkward questions like ""are you loyal to the country?"" or ""what makes you qualified?"".

#trumpcrimesyndicate"
97,1117233974500364292,False,True,@tedlieu @IlhanMN @realDonaldTrump You are inciting violence against President Trump by demanding he take down a tweet. 😱🙄😂,@tedlieu @ilhanmn  you are inciting violence against president trump by demanding he take down a tweet. 😱🙄😂
98,1117233973783158786,False,True,"@realDonaldTrump I didn't do it, but it's not illegal if I did"," i didn't do it, but it's not illegal if i did"
99,1117233971866284032,False,True,@realDonaldTrump 20 lies a day - in office: That's Donald Trump., 20 lies a day - in office: that's donald trump.
100,1117233970272403457,False,True,@RogerFisk @realDonaldTrump Exactly!!,@rogerfisk  exactly!!
101,1117233969076920320,False,True,@AdamParkhomenko @realDonaldTrump Thinking and praying hard?,@adamparkhomenko  thinking and praying hard?
102,1117233966950404096,False,True,"@realDonaldTrump Rep. Ilhan Omar has no business in Congress and she CERTAINLY has no business on our House Foreign Affairs Committee.

Click here to DEMAND she be removed IMMEDIATELY: https://t.co/G0aqZl9s1h"," rep. ilhan omar has no business in congress and she certainly has no business on our house foreign affairs committee.

click here to demand she be removed immediately: https://t.co/g0aqzl9s1h"
103,1117233964895223809,False,True,"@caitoz @tanya_plibersek @AustralianLabor yes shame on you tanya! Youve joined @realDonaldTrump @Lenin judas moreno,who was bribed by IMF to end #JulianAssange political asylum and all asylum... @CMAGracias @Shelaco @Filomen03258997 @21WIRE @NeilClark66 @MnarMuh @AssangeMrs @DefendAssange @timand2037 @freedomrideblog","@caitoz @tanya_plibersek @australianlabor yes shame on you tanya! youve joined  @lenin judas moreno,who was bribed by imf to end #julianassange political asylum and all asylum... @cmagracias @shelaco @filomen03258997 @21wire @neilclark66 @mnarmuh @assangemrs @defendassange @timand2037 @freedomrideblog"
104,1117233963536474118,False,True,@bambi05546574 @Braveheart_USA @realDonaldTrump Awful human being. I was referring to the OP if they listened to the Congresswoman ‘s entire speech. Trump was disgusting on 9/11 and has no heart,@bambi05546574 @braveheart_usa  awful human being. i was referring to the op if they listened to the congresswoman ‘s entire speech. trump was disgusting on 9/11 and has no heart
105,1117233963284742144,False,True,@tedlieu @IlhanMN @realDonaldTrump @tedlieu Trump is t the only one posting clips and seeing this horrible footage.  I already said what they need to do to calm things down...publicly denounce the 9/11 attacks.  She refuses to do so.,@tedlieu @ilhanmn  @tedlieu trump is t the only one posting clips and seeing this horrible footage.  i already said what they need to do to calm things down...publicly denounce the 9/11 attacks.  she refuses to do so.
106,1117233962886291458,False,True,"@realDonaldTrump @nytimes Clinton's final lead in the popular vote of the 2016 presidential election was nearly three million votes. According to the independent, non-partisan Cook Political Report, Clinton's final tally of 65,844,610 to Trump's 62,979,636, a difference of 2,864,974. #ReleaseTheFullReport"," @nytimes clinton's final lead in the popular vote of the 2016 presidential election was nearly three million votes. according to the independent, non-partisan cook political report, clinton's final tally of 65,844,610 to trump's 62,979,636, a difference of 2,864,974. #releasethefullreport"
107,1117233961955205120,False,True,"@realDonaldTrump I said I would but never would follow through with in because I am a huge, the biggest, the best LIAR there is....that guy would have done it for me and I would have screwed him like a PORN STAR"," i said i would but never would follow through with in because i am a huge, the biggest, the best liar there is....that guy would have done it for me and i would have screwed him like a porn star"
